Date,Close,Volume,SMA_20,SMA_50,RSI_14,MACD,MACD_Signal,Log_Return
2010-10-11,0.02778998381795332,0.20827828171392768,0.03049574439975232,0.025979557247582843,0.7212282468512461,0.6365047866061101,0.6202945598411123,0.5663786077931499
2010-10-12,0.028998802600476478,0.2795325651712021,0.031133611073464296,0.02630266741430365,0.7534801649632712,0.6377590014652521,0.6205717740258688,0.591621915189295
2010-10-13,0.029606917498905205,0.31851183568957536,0.03175975787475614,0.026639162545614645,0.768931575333621,0.6388904383994523,0.6210612317765007,0.5702360352121815
2010-10-14,0.03043180456661132,0.21238778567731742,0.032298426652263,0.026985522106016055,0.7893716620418634,0.6400965011537212,0.6217381400853594,0.5776495285722082
2010-10-15,0.03515654417571834,0.4776475715725532,0.033122332550011874,0.027452617503450086,0.8778061090073608,0.6446523906693677,0.6233575435802453,0.709549193997383
2010-10-18,0.03639572147611081,0.5707078532320012,0.0338499733531243,0.027962600112878627,0.8951106667433275,0.648826874508887,0.6256407065431675,0.5900077281736164
2010-10-19,0.03316095903320847,0.6468557108223693,0.034388224111403284,0.028383021516797696,0.7038175667352986,0.6488633244878561,0.6274758606056072,0.440803487474726
2010-10-20,0.03355635844504276,0.3683780883114053,0.03486495203977562,0.028833210151647387,0.7126718688972229,0.648733851933785,0.6289133519739079,0.5623070903321227
2010-10-21,0.03317241462072516,0.2756732314565117,0.035296055202848536,0.02935569902963195,0.6912736594409175,0.6478153694648341,0.6298460415134488,0.5359444052266312
2010-10-22,0.03239316826057766,0.17832802157391517,0.03561310445304093,0.02984604466240945,0.6475075203670289,0.6459541671500556,0.6301518517194873,0.5224421096379094
2010-10-25,0.032913913112565585,0.18905178284437904,0.03598310147204048,0.03037214273104924,0.6624485986121109,0.6444773123385167,0.630047091145706,0.5666532810822078
2010-10-26,0.03261360960852053,0.18930652937811554,0.036426551869724044,0.030904142118888214,0.6443839596243301,0.6426225807841222,0.629524472176791,0.5387215844276768
2010-10-27,0.03252996928824799,0.19261518345999834,0.03685472623141228,0.031396071200074746,0.6390967925799957,0.6406765493490792,0.6286459658741024,0.5460833048010335
2010-10-28,0.03154551533184469,0.27545051891803546,0.03730445691797449,0.0318555055015297,0.5768616004133378,0.6379177290711464,0.627290452179863,0.5152522543987843
2010-10-29,0.02992628135680997,0.2097808286344692,0.03769077802117715,0.032305518088562815,0.4847098479522122,0.6340155753964528,0.6252828315882281,0.49290910512475394
2010-11-01,0.031142559591669575,0.20617319059682382,0.038225260606128963,0.032785822402770476,0.5354480884530741,0.6316651976569345,0.6231206597886182,0.5910861180065895
2010-11-02,0.033111552270980005,0.21164337664460242,0.03865259692926937,0.03334556131541383,0.6072052223193434,0.6311953050602617,0.6212797505680593,0.6162430179760661
2010-11-03,0.034419136139957895,0.2521862112173463,0.039146690989776606,0.03398728857191159,0.6487982695106007,0.6316435416127159,0.6199130713739854,0.5930123855827022
2010-11-04,0.0364983252742387,0.3252649069761107,0.039754628286807064,0.034651119718926635,0.7065762360938701,0.6334599332221028,0.6192494676898862,0.6180358168584297
2010-11-05,0.03606503523519537,0.172049358502901,0.04023721181785678,0.03532789690334619,0.6803041537822212,0.6341982293097371,0.6188932580433856,0.534629282162486
2010-11-08,0.03663140868524137,0.1287409223393533,0.04072398287485629,0.036005995779022845,0.6963384289119787,0.6349306593327447,0.6187815757760893,0.5676167108074481
2010-11-09,0.03566588187819178,0.18419329356323716,0.04109104375880049,0.036653975889244336,0.6354621091087298,0.634351869627076,0.6185552942395263,0.5170254906327691
2010-11-10,0.036407152844626436,0.18456549807959466,0.04146543564662039,0.03731384476803097,0.6593717250289988,0.6341988686210419,0.6183380705376115,0.5734499791961899
2010-11-11,0.035882593499966406,0.172066138214704,0.041765532783721804,0.037897891184857216,0.625448900698256,0.6333084221364292,0.6179536210480364,0.5315969435597316
2010-11-12,0.03260604117067918,0.4088141428999482,0.04162511299140567,0.0383898213882609,0.4475437772421372,0.6295180536230551,0.6167492990456198,0.4389136966859799
2010-11-15,0.032229738441206246,0.19512298766037425,0.04139575177465821,0.03881490995306032,0.43017370900569246,0.6259568070664824,0.6149432869437476,0.5360998104426694
2010-11-16,0.030158117744766816,0.3335251014682248,0.04123042817015818,0.039200458178259914,0.3417323870993972,0.6211788833838605,0.6123680694021905,0.4775404154910156
2010-11-17,0.02974377907407827,0.23644226526109338,0.04102052384838248,0.039531405909607756,0.3254090450618267,0.6169067092957853,0.6092971426885984,0.5344981919402993
2010-11-18,0.03275803962153499,0.2446368663343412,0.040997710132338105,0.039930865980352934,0.459370757648391,0.6159851824603693,0.6066223774966664,0.6527597128031186
2010-11-19,0.03211187667239011,0.18490109231565469,0.040982223419985475,0.040312362721060105,0.43131326336212256,0.6145971195896589,0.6041541638692726,0.5269007991525451
2010-11-22,0.03463205748806163,0.18938585165209337,0.041076817104407554,0.040720279820303226,0.5254540662943148,0.6155428143098498,0.6024033346626904,0.6341769032249484
